service_id,date,exception_type
IDFM:TN:24916777,20250625,1
IDFM:TN:24916783,20250621,1
IDFM:TN:24916783,20250620,1
IDFM:TN:24916783,20250619,1
IDFM:TN:24916783,20250618,1
IDFM:TN:24916783,20250628,1
IDFM:TN:24916783,20250627,1
IDFM:TN:24916783,20250626,1
IDFM:TN:24916783,20250625,1
IDFM:TN:24917019,20250608,1
IDFM:TN:24917019,20250629,1
IDFM:TN:24917021,20250607,1
IDFM:TN:24917021,20250628,1
IDFM:TN:24917023,20250614,2
IDFM:TN:24917023,20250621,2
IDFM:TN:24917023,20250629,1
IDFM:TN:24917045,20250616,1
IDFM:TN:24917048,20250626,1
IDFM:TN:24917048,20250625,1
IDFM:TN:24917048,20250624,1
IDFM:TN:24917048,20250623,1
IDFM:TN:24917048,20250701,1
IDFM:TN:24917048,20250630,1
IDFM:TN:24917145,20250608,1
IDFM:TN:24917145,20250622,1
IDFM:TN:24917152,20250609,2
IDFM:TN:24917179,20250608,1
IDFM:TN:24917179,20250607,1
IDFM:TN:24917179,20250610,1
IDFM:TN:24917179,20250609,1
IDFM:TN:24917181,20250630,1
IDFM:TN:24917217,20250607,1
IDFM:TN:24917217,20250610,1
IDFM:TN:24917222,20250607,1
IDFM:TN:24917222,20250606,1
IDFM:TN:24917222,20250610,1
IDFM:TN:24917234,20250627,1
IDFM:TN:24917262,20250616,1
IDFM:TN:24917262,20250623,1
IDFM:TN:24917267,20250608,1
IDFM:TN:24917267,20250622,1
IDFM:TN:24917267,20250628,2
IDFM:TN:24917268,20250629,2
IDFM:TN:24917355,20250609,1
IDFM:TN:24917355,20250615,2
IDFM:TN:24917368,20250608,1
IDFM:TN:24917368,20250607,1
IDFM:TN:24917368,20250609,2
IDFM:TN:24917435,20250608,1
IDFM:TN:24917437,20250608,1
IDFM:TN:24917443,20250620,1
IDFM:TN:24917443,20250619,1
IDFM:TN:24917443,20250618,1
IDFM:TN:24917443,20250629,1
IDFM:TN:24917443,20250627,1
IDFM:TN:24917443,20250626,1
IDFM:TN:24917443,20250625,1
IDFM:TN:24917469,20250607,1
IDFM:TN:24917469,20250610,2
IDFM:TN:24917469,20250609,2
IDFM:TN:24917470,20250608,1
IDFM:TN:24917470,20250610,1
IDFM:TN:24917470,20250609,1
IDFM:TN:24917474,20250607,1
IDFM:TN:24917474,20250610,1
IDFM:TN:24917474,20250609,2
IDFM:TN:24917477,20250610,1
IDFM:TN:24917484,20250617,2
IDFM:TN:24917484,20250627,1
IDFM:TN:24917484,20250626,1
IDFM:TN:24917484,20250625,1
IDFM:TN:24917491,20250630,1
IDFM:TN:24917592,20250606,1
IDFM:TN:24917592,20250610,1
IDFM:TN:24917693,20250617,2
IDFM:TN:24917693,20250627,1
IDFM:TN:24917693,20250626,1
IDFM:TN:24917693,20250625,1
IDFM:TN:24917735,20250618,1
IDFM:TN:24917735,20250616,1
IDFM:TN:24917735,20250625,1
IDFM:TN:24917735,20250623,1
IDFM:TN:24917844,20250609,1
IDFM:TN:24917844,20250622,2
IDFM:TN:24917844,20250621,2
IDFM:TN:24917849,20250614,2
IDFM:TN:24917896,20250617,1
IDFM:TN:24917916,20250609,1
IDFM:TN:24917920,20250609,1
IDFM:TN:24917920,20250614,2
IDFM:TN:24917923,20250609,1
IDFM:TN:24917924,20250610,1
IDFM:TN:24917960,20250622,1
IDFM:TN:24917960,20250621,1
IDFM:TN:24918195,20250622,1
IDFM:TN:24918195,20250629,1
IDFM:TN:24918388,20250610,1
IDFM:TN:24918662,20250621,1
IDFM:TN:24918662,20250628,1
IDFM:TN:24918746,20250609,1
IDFM:TN:24918746,20250621,1
IDFM:TN:24918746,20250628,1
IDFM:TN:24918879,20250622,1
IDFM:TN:24918879,20250621,1
IDFM:TN:24918879,20250629,1
IDFM:TN:24918879,20250628,1
IDFM:TN:24918880,20250621,1
IDFM:TN:24918880,20250628,1
IDFM:TN:24918908,20250609,2
IDFM:TN:24918908,20250622,1
IDFM:TN:24918908,20250629,1
IDFM:TN:24918932,20250609,1
IDFM:TN:24918932,20250614,2
IDFM:171036,20250607,1
IDFM:171036,20250701,1
IDFM:179326,20250608,1
IDFM:179326,20250701,1
IDFM:179326,20250630,1
IDFM:179561,20250608,1
IDFM:179561,20250609,1
IDFM:188947,20250605,1
IDFM:188947,20250604,1
IDFM:188947,20250603,1
IDFM:188947,20250602,1
IDFM:188947,20250614,1
IDFM:188947,20250612,1
IDFM:188947,20250611,1
IDFM:188947,20250610,1
IDFM:188947,20250620,1
IDFM:188947,20250627,1
IDFM:195377,20250604,1
IDFM:195377,20250603,1
IDFM:195377,20250602,1
IDFM:195377,20250621,1
IDFM:196556,20250608,1
IDFM:196556,20250604,1
IDFM:196556,20250603,1
IDFM:196556,20250602,1
IDFM:196556,20250621,1
IDFM:TN:24890759,20250615,1
IDFM:TN:24890759,20250616,1
IDFM:TN:24892236,20250607,1
IDFM:TN:24892236,20250609,1
IDFM:TN:24892247,20250608,1
IDFM:TN:24892247,20250607,1
IDFM:TN:24892247,20250609,1
IDFM:TN:24892283,20250608,1
IDFM:TN:24892283,20250621,1
IDFM:TN:24892299,20250609,1
IDFM:TN:24892299,20250622,1
IDFM:TN:24892338,20250609,1
IDFM:TN:24892338,20250628,1
IDFM:TN:24892352,20250613,1
IDFM:TN:24892352,20250612,1
IDFM:TN:24892352,20250611,1
IDFM:TN:24892352,20250610,1
IDFM:TN:24892352,20250629,1
IDFM:TN:24892352,20250628,1
IDFM:TN:24892426,20250629,1
IDFM:TN:24892426,20250630,1
IDFM:TN:24892520,20250613,1
IDFM:TN:24892520,20250622,1
IDFM:TN:24893054,20250609,1
IDFM:TN:24893054,20250622,1
IDFM:TN:24893054,20250629,1
IDFM:TN:24893054,20250630,1
IDFM:TN:24893563,20250609,1
IDFM:TN:24893563,20250629,1
IDFM:TN:24893563,20250628,1
IDFM:TN:24893685,20250608,1
IDFM:TN:24893685,20250610,1
IDFM:TN:24894911,20250613,1
IDFM:TN:24894911,20250611,1
IDFM:TN:24894911,20250630,1
IDFM:TN:24897117,20250606,1
IDFM:TN:24897117,20250605,1
IDFM:TN:24897117,20250604,1
IDFM:TN:24897117,20250701,1
IDFM:TN:24897117,20250630,1
IDFM:TN:24897191,20250608,1
IDFM:TN:24897191,20250613,1
IDFM:TN:24897191,20250612,1
IDFM:TN:24897191,20250611,1
IDFM:TN:24897191,20250610,1
IDFM:TN:24897191,20250621,1
IDFM:TN:24897191,20250620,1
IDFM:TN:24897191,20250619,1
IDFM:TN:24897191,20250618,1
IDFM:TN:24897191,20250617,1
IDFM:TN:24897191,20250616,1
IDFM:TN:24897191,20250628,1
IDFM:TN:24898227,20250609,1
IDFM:TN:24898227,20250621,1
IDFM:TN:24899918,20250608,1
IDFM:TN:24899918,20250609,1
IDFM:TN:24900746,20250609,1
IDFM:TN:24900746,20250629,1
IDFM:TN:24900949,20250622,1
IDFM:TN:24900949,20250623,1
IDFM:TN:24901358,20250622,1
IDFM:TN:24901358,20250621,1
IDFM:TN:24901358,20250627,1
IDFM:TN:24901358,20250626,1
IDFM:TN:24901358,20250625,1
IDFM:TN:24901358,20250624,1
IDFM:TN:24901358,20250623,1
IDFM:TN:24906840,20250610,1
IDFM:TN:24906840,20250622,1
IDFM:TN:24906840,20250629,1
IDFM:TN:24906840,20250623,1
IDFM:TN:24906840,20250630,1
IDFM:TN:24908447,20250608,1
IDFM:TN:24908447,20250610,1
IDFM:TN:24908447,20250609,1
IDFM:TN:24908486,20250622,1
IDFM:TN:24908486,20250620,1
IDFM:TN:24908486,20250623,1
IDFM:TN:24909079,20250613,1
IDFM:TN:24909079,20250612,1
IDFM:TN:24909079,20250611,1
IDFM:TN:24909079,20250610,1
IDFM:TN:24909079,20250623,1
IDFM:TN:24909081,20250612,1
IDFM:TN:24909081,20250611,1
IDFM:TN:24909081,20250610,1
IDFM:TN:24909081,20250623,1
IDFM:TN:24911824,20250607,1
IDFM:TN:24911824,20250620,1
IDFM:TN:24911824,20250618,1
IDFM:TN:24911824,20250617,1
IDFM:TN:24911824,20250628,1
IDFM:TN:24911824,20250627,1
IDFM:TN:24911824,20250625,1
IDFM:TN:24911824,20250701,1
IDFM:TN:24912271,20250605,1
IDFM:TN:24912271,20250604,1
IDFM:TN:24912271,20250701,1
IDFM:TN:24912271,20250630,1
IDFM:TN:24912919,20250614,1
IDFM:TN:24912919,20250613,1
IDFM:TN:24912919,20250612,1
IDFM:TN:24912919,20250611,1
IDFM:TN:24912919,20250701,1
IDFM:TN:24912927,20250607,1
IDFM:TN:24912927,20250615,1
IDFM:TN:24912927,20250609,1
IDFM:TN:24917751,20250609,1
IDFM:TN:24917751,20250622,1
IDFM:TN:24917751,20250621,1
IDFM:TN:24917904,20250610,1
IDFM:TN:24917904,20250616,1
